Filename,CamId,label,hoiem_Accuracy,svetlana2010_Accuracy,tcwc_Accuracy,bycluster,bycluster_falsepos,bycluster_falseneg,combined,combined_falsepos,combined_falseneg,and,and_falsepos,and_falseneg,or,or_falsepos,or_falseneg
20131013_054633.jpg,5021,1,0.9151692708329999,0.607864583333,0.5470182291669999,0.9813855229591837,0.9936822385204082,0.9877032844387755,0.9823222257653061,0.9952766262755102,0.9870455994897959,0.9789142219387755,0.9953762755102041,0.9835379464285714,0.9847935267857143,0.9935825892857143,0.9912109375
20140707_015400.jpg,1093,0,0.809453125,0.910872395833,0.723515625,0.9467275191326531,1.0,0.9467275191326531,0.9535435267857143,1.0,0.9535435267857143,0.9438775510204082,1.0,0.9438775510204082,0.9563934948979592,1.0,0.9563934948979592
20140419_062401.jpg,1093,1,0.6248828125,0.756419270833,0.684479166667,0.9577686543367347,0.9857900191326531,0.9719786352040817,0.9339724170918368,0.9497767857142857,0.9841956313775511,0.9658203125,0.996711575255102,0.969108737244898,0.9259207589285714,0.9388552295918368,0.9870655293367347
20130925_084636.jpg,5021,0,0.9161458333329999,0.929296875,0.975677083333,0.9504344706632653,0.993781887755102,0.9566525829081632,0.9875239158163265,0.9942801339285714,0.9932437818877551,0.951171875,0.995475924744898,0.955695950255102,0.9867865114795918,0.9925860969387755,0.9942004145408163
20130516_014641.jpg,5021,1,0.9241927083329999,0.9417708333329999,0.5470182291669999,0.9819036989795918,0.9936025191326531,0.9883011798469388,0.9834582270408163,0.9953962053571429,0.9880620216836735,0.9798110650510204,0.9954360650510204,0.984375,0.9855508609693877,0.9935626594387755,0.9919882015306123
20140607_142359.jpg,1093,0,0.8586458333329999,0.949427083333,0.994921875,0.9859494579081632,1.0,0.9859494579081632,0.9873246173469388,0.9999202806122449,0.9874043367346939,0.9841159119897959,1.0,0.9841159119897959,0.9891581632653061,0.9999202806122449,0.9892378826530612
20130627_141803.jpg,5021,0,0.641940104167,0.8877994791670001,0.9118619791670001,0.9570511798469388,0.9596819196428571,0.9973692602040817,0.9664182079081632,0.9823620854591837,0.9840561224489796,0.9686702806122449,0.9846141581632653,0.9840561224489796,0.9547991071428571,0.9574298469387755,0.9973692602040817
20130726_231633.jpg,5021,1,0.8471875,0.771953125,0.5470182291669999,0.9783362563775511,0.9834781568877551,0.9948580994897959,0.9743104272959183,0.9922672193877551,0.9820432079081632,0.9744499362244898,0.9924067283163265,0.9820432079081632,0.9781967474489796,0.9833386479591837,0.9948580994897959
20130106_171634.jpg,8438,0,0.8497265625,0.9391015625,0.9783463541670001,0.9901347257653061,0.9987643494897959,0.9913703762755102,0.9946787308673469,0.9969507334183674,0.9977279974489796,0.9903140943877551,0.9990035076530612,0.9913105867346939,0.994499362244898,0.996711575255102,0.9977877869897959
20130914_051630.jpg,5021,1,0.940690104167,0.9579296875,0.5470182291669999,0.9848732461734694,0.9901945153061225,0.9946787308673469,0.9813257334183674,0.9955157844387755,0.9858099489795918,0.9806879783163265,0.9955157844387755,0.9851721938775511,0.9855110012755102,0.9901945153061225,0.9953164859693877
